id,title,body,category,priority,title_length,body_length,text,text_clean,len_words_raw,len_words_clean,split
270,Crash critico modulo magazzino durante elaborazione ordini cliente,"Il servizio di invio email automatiche si è inceppato per 2 ore. Ora ha ripreso, ma c'è una coda di 50 email in attesa. Monitorare lo smaltimento della coda per assicurarsi che non si blocchi di nuovo. Verificare configurazione SMTP relay., problema su controllo - lieve",Tecnico,alta,66,270,"Crash critico modulo magazzino durante elaborazione ordini cliente Il servizio di invio email automatiche si è inceppato per 2 ore. Ora ha ripreso, ma c'è una coda di 50 email in attesa. Monitorare lo smaltimento della coda per assicurarsi che non si blocchi di nuovo. Verificare configurazione SMTP relay., problema su controllo - lieve",crash critico modulo magazzino durante elaborazione ordini cliente il servizio di invio email automatiche si è inceppato per 2 ore ora ha ripreso ma c è una coda di 50 email in attesa monitorare lo smaltimento della coda per assicurarsi che non si blocchi di nuovo verificare configurazione smtp relay problema su controllo lieve,54,54,train
271,"Sistema bloccato durante generazione preventivi per Bignardi, Seddio e Giovine Group con importo con scadenza con listino","Log del server application pieno di warning 'Connection Reset'. Il servizio non è mai andato down, ma i log crescono di 1GB al giorno. Rsichio saturazione disco se non si indaga la causa. Situazione da monitorare e correggere prima che diventi critica.",Tecnico,alta,121,252,"Sistema bloccato durante generazione preventivi per Bignardi, Seddio e Giovine Group con importo con scadenza con listino Log del server application pieno di warning 'Connection Reset'. Il servizio non è mai andato down, ma i log crescono di 1GB al giorno. Rsichio saturazione disco se non si indaga la causa. Situazione da monitorare e correggere prima che diventi critica.",sistema bloccato durante generazione preventivi per bignardi seddio e giovine group con importo con scadenza con listino log del server application pieno di warning connection reset il servizio non è mai andato down ma i log crescono di 1gb al giorno rsichio saturazione disco se non si indaga la causa situazione da monitorare e correggere prima che diventi critica,59,59,train
272,Vulnerabilità security: patch richiesta entro 30gg,"L'utente giulia.verdi segnala errore 'Accses Denied' su una specifica cartella. I permessi sembrano corretti a sys.. L'utente può lavorare su altre cartelle, ma quella specifica è inaccessibile. Verificare ACL su file server. con suggerimento per negoziazione per lieve",Tecnico,media,50,269,"Vulnerabilità security: patch richiesta entro 30gg L'utente giulia.verdi segnala errore 'Accses Denied' su una specifica cartella. I permessi sembrano corretti a sys.. L'utente può lavorare su altre cartelle, ma quella specifica è inaccessibile. Verificare ACL su file server. con suggerimento per negoziazione per lieve",vulnerabilità security patch richiesta entro 30gg l utente giulia verdi segnala errore accses denied su una specifica cartella i permessi sembrano corretti a sys l utente può lavorare su altre cartelle ma quella specifica è inaccessibile verificare acl su file server con suggerimento per negoziazione per lieve,44,47,test
273,Blocco inserimento ordini ORD-34644 - errore 502 per negoziazione,"Log del server application pieno di warning 'Connection Reset'. Il servziio non è mai nadato down, ma i log crescono di 1GB al giorno. Rischio saturazione disco se non si indaga la causa. Situazione da monitorare e correggere prima che diventi critica.",Tecnico,media,65,252,"Blocco inserimento ordini ORD-34644 - errore 502 per negoziazione Log del server application pieno di warning 'Connection Reset'. Il servziio non è mai nadato down, ma i log crescono di 1GB al giorno. Rischio saturazione disco se non si indaga la causa. Situazione da monitorare e correggere prima che diventi critica.",blocco inserimento ordini ord 34644 errore 502 per negoziazione log del server application pieno di warning connection reset il servziio non è mai nadato down ma i log crescono di 1gb al giorno rischio saturazione disco se non si indaga la causa situazione da monitorare e correggere prima che diventi critica,51,51,test
274,Test: funzionalità sandbox demo per sconto per lieve,"Sessione di test esplorativo su ambiente demo per nuovi assunti. Utilizzo sandbox per prendere confidenza con le funzioni base. Nessun output atteso, solo attività didattica. Non richiede supervisione senior.",Tecnico,media,52,208,"Test: funzionalità sandbox demo per sconto per lieve Sessione di test esplorativo su ambiente demo per nuovi assunti. Utilizzo sandbox per prendere confidenza con le funzioni base. Nessun output atteso, solo attività didattica. Non richiede supervisione senior.",test funzionalità sandbox demo per sconto per lieve sessione di test esplorativo su ambiente demo per nuovi assunti utilizzo sandbox per prendere confidenza con le funzioni base nessun output atteso solo attività didattica non richiede supervisione senior,37,37,train
275,Glitch intermittente: tabella ordini a volte vuota,Query di ricerca clienti lenta: manca indice sulla colonna 'Partita IVA'. Ogni ricerca fa full table scan. Creare indice per milgiorare tempi di risposta. Attività di tuning DB standard. condizioni commerciali - negoziazione,Tecnico,media,50,224,Glitch intermittente: tabella ordini a volte vuota Query di ricerca clienti lenta: manca indice sulla colonna 'Partita IVA'. Ogni ricerca fa full table scan. Creare indice per milgiorare tempi di risposta. Attività di tuning DB standard. condizioni commerciali - negoziazione,glitch intermittente tabella ordini a volte vuota query di ricerca clienti lenta manca indice sulla colonna partita iva ogni ricerca fa full table scan creare indice per milgiorare tempi di risposta attività di tuning db standard condizioni commerciali negoziazione,40,39,test
276,Roadmap: supporto futuro Sistema Gestionale - fattura per pianificare per condizioni commerciali,Suggerimento per futura roadmap evolutiva del modulo vendite. Sarebbe utile valutare una ristrutturazione dei menu per il prossimo major update. Nessuna fretta: inserire in wishlist per discussione trimestrale. Proposta puramente estetica/funzionale per il futuro. - pagamento,Tecnico,bassa,96,276,Roadmap: supporto futuro Sistema Gestionale - fattura per pianificare per condizioni commerciali Suggerimento per futura roadmap evolutiva del modulo vendite. Sarebbe utile valutare una ristrutturazione dei menu per il prossimo major update. Nessuna fretta: inserire in wishlist per discussione trimestrale. Proposta puramente estetica/funzionale per il futuro. - pagamento,roadmap supporto futuro sistema gestionale fattura per pianificare per condizioni commerciali suggerimento per futura roadmap evolutiva del modulo vendite sarebbe utile valutare una ristrutturazione dei menu per il prossimo major update nessuna fretta inserire in wishlist per discussione trimestrale proposta puramente estetica funzionale per il futuro pagamento,48,47,train
277,Domanda: funzionamento teorico preventivi,Emergenza: rilevata perdita dati cliente Tutino SPA su ambiente test. Informazioni inserite ieri in reportistica non più disponibili. Query ricerca restituiscono error SQL_ERROR_1045. Dati critici per fatutrazione ordine ORD-66088 e reportistica. Impossibile recuperare anagrafiche e storico transazioni. Richiesto intervento immediato per ripristino. richiesta,Tecnico,alta,41,361,Domanda: funzionamento teorico preventivi Emergenza: rilevata perdita dati cliente Tutino SPA su ambiente test. Informazioni inserite ieri in reportistica non più disponibili. Query ricerca restituiscono error SQL_ERROR_1045. Dati critici per fatutrazione ordine ORD-66088 e reportistica. Impossibile recuperare anagrafiche e storico transazioni. Richiesto intervento immediato per ripristino. richiesta,domanda funzionamento teorico preventivi emergenza rilevata perdita dati cliente tutino spa su ambiente test informazioni inserite ieri in reportistica non più disponibili query ricerca restituiscono error sql_error_1045 dati critici per fatutrazione ordine ord 66088 e reportistica impossibile recuperare anagrafiche e storico transazioni richiesto intervento immediato per ripristino richiesta,47,48,train
278,Pianificazione: upgrade minore v3.0.0,"Timeout sporadici durante l'update delle anagrafiche su catalogo. Succede circa 1 volta su 10 tentativi. Riprova e funziona. Indice di instabilità del database che va indagata, anche se non blocca il lavoro.  cc: direttore - preventivo - condizioni commerciali",Tecnico,media,37,260,"Pianificazione: upgrade minore v3.0.0 Timeout sporadici durante l'update delle anagrafiche su catalogo. Succede circa 1 volta su 10 tentativi. Riprova e funziona. Indice di instabilità del database che va indagata, anche se non blocca il lavoro.  cc: direttore - preventivo - condizioni commerciali",pianificazione upgrade minore v3 0 0 timeout sporadici durante l update delle anagrafiche su catalogo succede circa 1 volta su 10 tentativi riprova e funziona indice di instabilità del database che va indagata anche se non blocca il lavoro cc direttore preventivo condizioni commerciali,43,44,train
279,Disallineamento magazzino: giacenze web vs ERP errate,Query di ricerca clienti lenta: manca inidce sulla colonna 'Partita IVA'. Ogni ricerca fa full table scan. Creare indice per migliorare tempi di risposta. Attività di tuning DB standard.,Tecnico,media,53,186,Disallineamento magazzino: giacenze web vs ERP errate Query di ricerca clienti lenta: manca inidce sulla colonna 'Partita IVA'. Ogni ricerca fa full table scan. Creare indice per migliorare tempi di risposta. Attività di tuning DB standard.,disallineamento magazzino giacenze web vs erp errate query di ricerca clienti lenta manca inidce sulla colonna partita iva ogni ricerca fa full table scan creare indice per migliorare tempi di risposta attività di tuning db standard,36,36,train
280,Vulnerabilità security: patch richiesta entro 30gg,"Query di riecrca clienti lenta: manca idnice sulla colonna 'Partita IVA'. Ogni ricerca fa full table scan. Creare indice per migliorare tempi di rsiposta. Attività di tuning DB standard., problema su ordine",Tecnico,media,50,206,"Vulnerabilità security: patch richiesta entro 30gg Query di riecrca clienti lenta: manca idnice sulla colonna 'Partita IVA'. Ogni ricerca fa full table scan. Creare indice per migliorare tempi di rsiposta. Attività di tuning DB standard., problema su ordine",vulnerabilità security patch richiesta entro 30gg query di riecrca clienti lenta manca idnice sulla colonna partita iva ogni ricerca fa full table scan creare indice per migliorare tempi di rsiposta attività di tuning db standard problema su ordine,38,38,train
